Studio.Debugger.Watch.Upvalue,Upvalue,Upvalue
Studio.Debugger.Common.DeleteAllWatches,Delete All Watch Expressions,Delete All Watch Expressions
Studio.Debugger.Common.EnableBreakpoint,Enable Breakpoint,Enable Breakpoint
Studio.Debugger.BreakpointsWindow.EnableAll,Enable All Breakpoints,Enable All Breakpoints
Studio.Debugger.Common.DeleteBreakpoint,Delete Breakpoint,Delete Breakpoint
Studio.Debugger.Watch.GlobalTooltip,A global variable is accessible from multiple blocks of code following where it's declared if the blocks are within the same script,A global variable is accessible from multiple blocks of code following where it's declared if the blocks are within the same script
Studio.Debugger.Common.EditLogpoint,Edit Logpoint,Edit Logpoint
Studio.Debugger.Common.DisableLogpoint,Disable Logpoint,Disable Logpoint
Studio.Debugger.BreakpointsWindow.GoToScript,Go To Script,Go To Script
Studio.Debugger.Common.GoToScript,Go To Script,Go To Script
Studio.Debugger.BreakpointsWindow.WindowName,Breakpoints,Breakpoints
Studio.Debugger.BreakpointsWindow.LineColumnTooltip,The line number a breakpoint is on,The line number a breakpoint is on
Studio.Debugger.BreakpointsWindow.ScriptColumnTooltip,The script a breakpoint belongs to,The script a breakpoint belongs to
Studio.Debugger.BreakpointsWindow.SourceLineColumn,Source Line,Source Line
Studio.Debugger.BreakpointsWindow.SourceLineColumnTooltip,The content of the line a breakpoint is on,The content of the line a breakpoint is on
Studio.Debugger.BreakpointsWindow.ContinueExecutionColumn,Continue Execution,Continue Execution
Studio.Debugger.BreakpointsWindow.ContinueExecutionColumnTooltip,Determines if execution will be paused when a breakpoint is hit,Determines if execution will be paused when a breakpoint is hit
Studio.Debugger.BreakpointsWindow.DisableAll,Disable All Breakpoints,Disable All Breakpoints
Studio.Debugger.BreakpointsWindow.DeleteAll,Delete All Breakpoints,Delete All Breakpoints
Studio.Debugger.BreakpointsWindow.DeleteAllPopupText,Do you want to delete all breakpoints?,Do you want to delete all breakpoints?
Studio.Debugger.BreakpointsWindow.DeleteAllPopupYes,Yes,Yes
Studio.Debugger.BreakpointsWindow.DeleteAllPopupNo,No,No
Studio.Debugger.BreakpointsWindow.RemoveOnHitColumnTooltip,Removes the breakpoint when it pauses execution,Removes the breakpoint when it pauses execution
Studio.Debugger.Watch.AllScopes,All Scopes,All Scopes
Studio.Debugger.Watch.Local,Local,Local
Studio.Debugger.Watch.LocalTooltip,A local variable is accessible only within the block of code where it's declared,A local variable is accessible only within the block of code where it's declared
Studio.Debugger.Watch.UpvalueTooltip,An upvalue is a local variable that an inner function or loop uses,An upvalue is a local variable that an inner function or loop uses
Studio.Debugger.Watch.Global,Global,Global
Studio.Debugger.Watch.DropdownFieldText,{NumFields:int} Scopes,{NumFields:int} Scopes
Studio.Debugger.Watch.FilterScopes,Filter variables by scope,Filter variables by scope
Studio.Debugger.Watch.VariablesTab,Variables,Variables
Studio.Debugger.Watch.WatchesTab,My Watches,My Watches
Studio.Debugger.Watch.NameColumn,Name,Name
Studio.Debugger.Watch.NameColumnTooltip,The declared name of a variable,The declared name of a variable
Studio.Debugger.Watch.ScopeColumn,Scope,Scope
Studio.Debugger.Watch.ExpressionColumn,Expression,Expression
Studio.Debugger.Watch.ExpressionColumnTooltip,The declared name of a expression,The declared name of a expression
Studio.Debugger.Watch.ScopeColumnTooltip,The scope of a variable: where it can be “seen” and accessed,The scope of a variable: where it can be “seen” and accessed
Studio.Debugger.Watch.ValueColumn,Value,Value
Studio.Debugger.Watch.ValueColumnTooltip,The current value of a variable,The current value of a variable
Studio.Debugger.Watch.DataTypeColumn,Data Type,Data Type
Studio.Debugger.Watch.DataTypeColumnTooltip,The data type of a variable,The data type of a variable
