Key,Context,Example,Source,en-us
Studio.Toolbox.AssetConfig.UploadDenied_MissingPremiumSubscriptionTier_Text,,,To submit an Avatar you need a [Premium_1000_Or_2200_Subscription],To submit an Avatar you need a [Premium_1000_Or_2200_Subscription]
Studio.Toolbox.AssetConfig.UploadDenied_MissingPremiumSubscriptionTier_Link,,,Premium 1000 Or 2200 Subscription,Premium 1000 Or 2200 Subscription
Studio.Toolbox.AssetConfig.UploadDenied_UnknownError,,,You cannot upload to the Marketplace. Error code: {errorCode}.,You cannot upload to the Marketplace. Error code: {errorCode}.
Studio.Toolbox.AssetConfig.ShareDataDescriptionLinks,,,You can also modify your [link1] at any time. [link2],You can also modify your [link1] at any time. [link2]
Studio.Toolbox.AssetConfig.ShareDataHeader,,,Data sharing,Data sharing
Studio.Toolbox.AssetConfig.ShareDataDescriptionText,,,This avatar data will be used to train Roblox Gen AI models unless you opt out by turning off the toggle. The shared data is fully anonymized.,This avatar data will be used to train Roblox Gen AI models unless you opt out by turning off the toggle. The shared data is fully anonymized.
Studio.Toolbox.AssetConfig.ShareDataDescriptionLinkPreferences,,,Data Sharing Preferences,Data Sharing Preferences
Studio.Toolbox.AssetConfig.ShareDataDescriptionLinkLearnMore,,,Learn More,Learn More
Studio.Toolbox.AssetConfig.SomethingWentWrongMsgWithDashboardLink,,,Something went wrong on our end. Please check the {creatorDashboardLink} for your creation before trying again.,Something went wrong on our end. Please check the {creatorDashboardLink} for your creation before trying again.
Studio.Toolbox.General.CategoryMyMeshParts,,,My MeshParts,My MeshParts
Studio.Toolbox.General.CategoryDecalsV2,,,Decals,Decals
Studio.Toolbox.General.CategoryMeshParts,,,MeshParts,MeshParts
Studio.Toolbox.General.CategoryMyDecalsV2,,,My Decals,My Decals
Studio.Toolbox.General.CategoryRecentDecalsV2,,,Recent Decals,Recent Decals
Studio.Toolbox.General.CategoryRecentMeshParts,,,Recent MeshParts,Recent MeshParts
Studio.Toolbox.General.CategoryGroupMeshParts,,,Group MeshParts,Group MeshParts
Studio.Toolbox.General.CategoryGroupDecalsV2,,,Group Decals,Group Decals
Studio.Toolbox.General.CategoryCreationsDecalsV2,,,Decals,Decals
Studio.Toolbox.General.CategoryCreationsMeshParts,,,MeshParts,MeshParts
Studio.Toolbox.General.SearchOptionAudioType,,,Audio Type,Audio Type
Studio.Toolbox.Subcategory.DiscoverNewAudioTrendingMusic,,,Trending Music,Trending Music
Studio.Toolbox.Subcategory.DiscoverNewAudioTrendingSfx,,,Trending Sound Effects,Trending Sound Effects
Studio.Toolbox.Subcategory.DiscoverNewAudioTodaysNewMusic,,,Today's New Music,Today's New Music
Studio.Toolbox.Subcategory.DiscoverNewAudioDistrokidHits,,,New Distrokid Music,New Distrokid Music
Studio.Toolbox.Subcategory.DiscoverNewAudioMonstercatHits,,,Monstercat Hits,Monstercat Hits
Studio.Toolbox.AAC.RestrictedAssetInUnsavedExperience,,,"Attempting to insert restricted asset {assetId:int}. Restricted assets may not behave as expected until the experience is saved, please save this experience first.","Attempting to insert restricted asset {assetId:int}. Restricted assets may not behave as expected until the experience is saved, please save this experience first."
Studio.Toolbox.HomeView.discoverNewAudio,,,Discover New Audio,Discover New Audio
Studio.Toolbox.Subcategory.GenresRAndB,,,R&B,R&B
Studio.Toolbox.Subcategory.GenresPop,,,Pop,Pop
Studio.Toolbox.Subcategory.GenresHipHop,,,Hip Hop,Hip Hop
Studio.Toolbox.Subcategory.GenresIndie,,,Indie,Indie
Studio.Toolbox.Subcategory.GenresRock,,,Rock,Rock
Studio.Toolbox.Subcategory.GenresCountry,,,Country,Country
Studio.Toolbox.Subcategory.GenresRap,,,Rap,Rap
Studio.Toolbox.Subcategory.GenresFolk,,,Folk,Folk
Studio.Toolbox.Subcategory.GenresAlternative,,,Alternative,Alternative
Studio.Toolbox.HomeView.featuredCategoryTerrain,,,Featured Category: Terrain,Featured Category: Terrain
Studio.Toolbox.HomeView.featuredCategoryBuilding,,,Featured Category: Building,Featured Category: Building
Studio.Toolbox.HomeView.featuredCategoryUI,,,Featured Category: UI,Featured Category: UI
Studio.Toolbox.HomeView.featuredCategoryScripting,,,Featured Category: Scripting,Featured Category: Scripting
Studio.Toolbox.HomeView.featuredCategoryUtility,,,Featured Category: Utility,Featured Category: Utility
Studio.Toolbox.HomeView.featuredCategoryLighting,,,Featured Category: Lighting/Weather,Featured Category: Lighting/Weather
Studio.Toolbox.HomeView.featuredCategoryModeling,,,Featured Category: Modeling,Featured Category: Modeling
Studio.Toolbox.HomeView.featuredCategoryAvatar,,,Featured Category: Avatar,Featured Category: Avatar
Studio.Toolbox.HomeView.featuredCategoryAnimation,,,Featured Category: Animation,Featured Category: Animation
Studio.Toolbox.HomeView.featuredCategoryAssets,,,Featured Category: Assets,Featured Category: Assets
Studio.Toolbox.HomeView.featuredCategoryAudio,,,Featured Category: Audio,Featured Category: Audio
Studio.Toolbox.HomeView.featuredCategoryFun,,,Featured Category: Fun,Featured Category: Fun
Studio.Toolbox.HomeView.featuredCategoryVFX,,,Featured Category: VFX,Featured Category: VFX
Studio.Toolbox.AssetConfig.CreationContextInvalidBodyScale,,,"Error preparing bundle for upload.
One or more Humanoid Scale values is invalid. Scales must be within the following ranges:
BodyHeightScale: 0.9-1.05
BodyProportionScale: 0-1
BodyTypeScale: 0-1
BodyWidthScale: 0.7-1
HeadScale: 0.95-1","Error preparing bundle for upload.
One or more Humanoid Scale values is invalid. Scales must be within the following ranges:
BodyHeightScale: 0.9-1.05
BodyProportionScale: 0-1
BodyTypeScale: 0-1
BodyWidthScale: 0.7-1
HeadScale: 0.95-1"
Studio.Toolbox.Audio.Music.Genre.rb,,,R&B,R&B
Studio.Toolbox.Audio.Music.Genre.africa,,,Africa,Africa
Studio.Toolbox.Audio.Music.Genre.soundtracks,,,Soundtracks,Soundtracks
Studio.Toolbox.Audio.Music.Genre.christian,,,Christian,Christian
Studio.Toolbox.Audio.Music.Genre.reggaeton,,,Reggaeton,Reggaeton
Studio.Toolbox.Audio.Music.Genre.world,,,World,World
Studio.Toolbox.Common.Import,,,Import,Import
Studio.Toolbox.General.CategoryCreationsVideos,,,Videos,Videos
Studio.Toolbox.General.CategoyGroupVideos,,,Group Videos,Group Videos
Studio.Toolbox.General.CategoryGroupVideos,,,Group Videos,Group Videos
Studio.Toolbox.AssetConfig.CreationContextInvalidBodyColorSet,,,Error preparing bundle for upload. The body color set is invalid.,Error preparing bundle for upload. The body color set is invalid.
Studio.Toolbox.AssetConfigUpload.DependenciesPermissionDenied,,,You do not have permission to include the following dependent assets: {assetIds},You do not have permission to include the following dependent assets: {assetIds}
Studio.Toolbox.General.SearchPlaceholderWithQuotes,,,Search (use “quotes” for exact match),Search (use “quotes” for exact match)
Studio.Toolbox.AssetConfig.CreationContextMissingGroupPermission,,,Missing permission to upload under group.,Missing permission to upload under group.
Studio.Toolbox.AssetConfig.CreationContextMissingPremium,,,Premium 1000 or Premium 2200 is required for upload.,Premium 1000 or Premium 2200 is required for upload.
Studio.Toolbox.AssetConfig.BodyScaleValidationErrorNotDefaultValue,,,{scaleName} must be {defaultValue} for {scaleType},{scaleName} must be {defaultValue} for {scaleType}
Studio.Toolbox.AssetConfig.BodyScaleValidationErrorUnknown,,,Unknown body scale type. {scaleTypes},Unknown body scale type. {scaleTypes}
Studio.Toolbox.AssetConfig.UGCShoesBundleName,,,Shoes,Shoes
Studio.Toolbox.AssetConfig.ValidationShoePair,,,Shoe Pair,Shoe Pair
Studio.Toolbox.AssetConfig.UGCBodyValidationColorsError,,,BodyColors object must be parented under Avatar model for UGC Body upload,BodyColors object must be parented under Avatar model for UGC Body upload
Studio.Toolbox.AssetConfig.ShoesBundlePartsUploadError,,,Error uploading all shoes.,Error uploading all shoes.
Studio.Toolbox.AssetConfig.ShoesBundleUploadAssetsStep,,,Uploading shoes...,Uploading shoes...
Studio.Toolbox.AssetConfig.BodyScaleValidationErrorHumanoidMissing,,,Missing Humanoid object. Root instance must have Humanoid object for body upload.,Missing Humanoid object. Root instance must have Humanoid object for body upload.
Studio.Toolbox.AssetConfigPackagePermissions.UpdateFailed,,,"""Failed to update permissions. ({error})""","""Failed to update permissions. ({error})"""
Studio.Toolbox.AssetConfigPackagePermissions.AllVersionsWarning,,,Saving changes will give added collaborators permission to view and access all versions of this asset.,Saving changes will give added collaborators permission to view and access all versions of this asset.
Studio.Toolbox.AssetConfigPackagePermissions.CollaboratorAccessHeader,,,Collaborator Access,Collaborator Access
Studio.Toolbox.AssetConfigPackagePermissions.OnlyFriendsAndGroups,,,You can only give access permissions to your friends and groups,You can only give access permissions to your friends and groups
Studio.Toolbox.AssetConfigPackagePermissions.NoCollaborators,,,No collaborators yet,No collaborators yet
Studio.Toolbox.AssetConfigPackagePermissions.GiveAccessSubtext,,,Give your friends and groups access to this asset,Give your friends and groups access to this asset
Studio.Toolbox.AssetConfigPackagePermissions.Collaborator,,,Collaborator,Collaborator
Studio.Toolbox.AssetConfig.AvatarAssetPrivacyValidationStatusSuccess,,,Open Use,Open Use
Studio.Toolbox.AssetConfig.AvatarAssetPrivacyValidationStatusFailure,,,Private,Private
Studio.Toolbox.AssetConfig.AvatarAssetPrivacyValidationButtonMakeOpenUse,,,Make Open Use,Make Open Use
Studio.Toolbox.AssetConfig.AvatarAssetPrivacyValidationStatusValidating,,,Validating...,Validating...
Studio.Toolbox.AssetConfig.AvatarAssetPrivacyValidationStatusUnknown,,,Unknown Error,Unknown Error
Studio.Toolbox.AssetConfig.AvatarAssetPrivacyValidationButtonTryAgain,,,Try Again,Try Again
Studio.Toolbox.General.AssetPrivacy,,,Asset Privacy,Asset Privacy
Studio.Toolbox.AssetConfigPackagePermissions.CollaboratorSearchPlaceholderText,,,Search for a collaborator,Search for a collaborator
Studio.Toolbox.Common.Retry,,,Retry,Retry
Studio.Toolbox.General.GenericError,,,An unexpected error occurred,An unexpected error occurred
Studio.Toolbox.AssetConfig.AvatarItemDialogAcceptPrivacy,,,Make Open Use,Make Open Use
Studio.Toolbox.AssetConfig.AvatarItemDialogAcceptError,,,Try Again,Try Again
Studio.Toolbox.AssetConfig.AvatarItemDialogDescriptionPrivacy,,,"Cannot publish new versions with restricted assets.
Make assets open use or remove them.

No Robux will be deducted for these changes.","Cannot publish new versions with restricted assets.
Make assets open use or remove them.

No Robux will be deducted for these changes."
Studio.Toolbox.AssetConfig.AvatarItemDialogDescriptionError,,,Unexpected error. Please try again.,Unexpected error. Please try again.
Studio.Toolbox.AssetConfig.AvatarItemDialogHeadingPrivacy,,,Contains Restricted Assets,Contains Restricted Assets
Studio.Toolbox.AssetConfig.AvatarItemDialogHeadingError,,,Something Went Wrong,Something Went Wrong
Studio.Toolbox.General.AssetTypeEmoteAnimation,,,Emote,Emote
Studio.Toolbox.AssetConfig.EmoteAnimationWarning,,,"Once an animation asset is uploaded as an emote, a new version can no longer be created.","Once an animation asset is uploaded as an emote, a new version can no longer be created."
Studio.Toolbox.General.CategoryCreationsEmoteAnimations,,,Emote Animations,Emote Animations
Studio.Toolbox.General.CategoryCreationsGroupEmoteAnimations,,,Group Emote Animations,Group Emote Animations
Studio.Toolbox.Announcement.FallbackHeader,,,Unsupported version of Toolbox,Unsupported version of Toolbox
Studio.Toolbox.Announcement.FallbackDescription,,,You’re using a version of Toolbox that is no longer supported. Please follow the instructions below to upgrade Toolbox to the latest version.,You’re using a version of Toolbox that is no longer supported. Please follow the instructions below to upgrade Toolbox to the latest version.
Studio.Toolbox.Announcement.FallbackLink,,,FAQ,FAQ
Studio.Toolbox.AssetConfigPackagePermissions.OnlyConnectionsAndGroups,,,You can only give access permissions to your connections and groups,You can only give access permissions to your connections and groups
Studio.Toolbox.AssetConfigPackagePermissions.GiveAccessConnectionsSubtext,,,Give your connections and groups access to this asset.,Give your connections and groups access to this asset.
Studio.Toolbox.Subcategory.ModelPackage,,,Packages,Packages
Studio.Toolbox.General.CategoryCreationsEyebrowAccessory,,,Eyebrows,Eyebrows
Studio.Toolbox.General.CategoryCreationsEyelashAccessory,,,Eyelashes,Eyelashes
Studio.Toolbox.General.CategoryCreationsEyeMakeup,,,Eye Makeup,Eye Makeup
Studio.Toolbox.General.CategoryCreationsGroupEyeMakeup,,,Group Eye Makeup,Group Eye Makeup
Studio.Toolbox.General.CategoryCreationsLipMakeup,,,Lip Makeup,Lip Makeup
Studio.Toolbox.General.CategoryCreationsGroupLipMakeup,,,Group Lip Makeup,Group Lip Makeup
Studio.Toolbox.General.CategoryCreationsFaceMakeup,,,Face Makeup,Face Makeup
Studio.Toolbox.General.CategoryCreationsGroupFaceMakeup,,,Group Face Makeup,Group Face Makeup
Studio.Toolbox.General.AssetTypeEyeMakeup,,,Eye Makeup,Eye Makeup
Studio.Toolbox.General.AssetTypeLipMakeup,,,Lip Makeup,Lip Makeup
Studio.Toolbox.General.FaceMakeup,,,Face Makeup,Face Makeup
Studio.Toolbox.General.CategoryCreationsGroupEyebrowAccessory,,,Group Eyebrows,Group Eyebrows
Studio.Toolbox.General.CategoryCreationsGroupEyelashAccessory,,,Group Eyelashes,Group Eyelashes
Studio.Toolbox.General.ThumbnailColor,,,Thumbnail Color,Thumbnail Color
Studio.Toolbox.General.ThumbnailSkinColor,,,Thumbnail skin color,Thumbnail skin color
Studio.Toolbox.General.PleaseSelectAColor,,,Select a color,Select a color
Studio.Toolbox.Subcategory.Model3DPropsAndDecor,,,Props and Decor,Props and Decor
Studio.Toolbox.Error.InvalidHexCharacters,,,Invalid hex characters,Invalid hex characters
Studio.Toolbox.Error.HexCharCount,,,Hex must be 3 or 6 characters,Hex must be 3 or 6 characters
Studio.Toolbox.Error.FailedToParseHex,,,Failed to parse hex,Failed to parse hex
Studio.Toolbox.Subcategory.Model3D,,,3D Assets,3D Assets
Studio.Toolbox.Subcategory.ModelVisualEffects,,,Visual Effects,Visual Effects
Studio.Toolbox.Subcategory.Model2D,,,2D Assets,2D Assets
Studio.Toolbox.Subcategory.ModelGameplay,,,Gameplay,Gameplay
Studio.Toolbox.Subcategory.ModelPlugins,,,Plugins,Plugins
Studio.Toolbox.Subcategory.ModelAudio,,,Audio,Audio
Studio.Toolbox.Subcategory.Model3DCharacters,,,Characters,Characters
Studio.Toolbox.Subcategory.Model3DVehicles,,,Vehicles,Vehicles
Studio.Toolbox.Subcategory.Model3DWeapons,,,Weapons,Weapons
Studio.Toolbox.Subcategory.Model3DStructures,,,Structures,Structures
Studio.Toolbox.Subcategory.Model3DNature,,,Nature,Nature
Studio.Toolbox.Subcategory.Model3DMaps,,,Maps,Maps
Studio.Toolbox.Subcategory.Model3DBuildingBlocks,,,Parts,Parts
Studio.Toolbox.Subcategory.Model3DMeshparts,,,MeshParts,MeshParts
Studio.Toolbox.Subcategory.ModelVisualEffectsMaterials,,,Materials,Materials
Studio.Toolbox.Subcategory.ModelVisualEffectsMaterialsAndTextures,,,Textured Assets,Textured Assets
Studio.Toolbox.Subcategory.ModelVisualEffectsParticleEffects,,,Particle Effects,Particle Effects
Studio.Toolbox.Subcategory.ModelVisualEffectsSkyboxesAndAtmosphere,,,Sky and Atmosphere,Sky and Atmosphere
Studio.Toolbox.Subcategory.Model2DDecals,,,Decals,Decals
Studio.Toolbox.Subcategory.Model2DVideos,,,Videos,Videos
Studio.Toolbox.Subcategory.Model2DFonts,,,Fonts,Fonts
Studio.Toolbox.Subcategory.ModelGameplayMechanics,,,Mechanics,Mechanics
Studio.Toolbox.Subcategory.ModelGameplayGameSystems,,,Game Systems,Game Systems
Studio.Toolbox.Subcategory.ModelGameplayUserInterface,,,User Interface,User Interface
Studio.Toolbox.Subcategory.ModelGameplayUtilities,,,Utilities,Utilities
Studio.Toolbox.Subcategory.ModelGameplayAds,,,Ads,Ads
Studio.Toolbox.Subcategory.ModelGameplayPackages,,,Packages,Packages
Studio.Toolbox.Error.SkinColorRequired,,,Skin color required,Skin color required
Studio.Toolbox.General.ThumbnailSkinTone,,,Thumbnail skin tone,Thumbnail skin tone
Studio.Toolbox.Subcategory.Model3dBuildingBlocks,,,Parts,Parts
Studio.Toolbox.Subcategory.Model3d,,,3D Assets,3D Assets
Studio.Toolbox.Subcategory.Model3dCharacters,,,Characters,Characters
Studio.Toolbox.Subcategory.Model3dMaps,,,Maps,Maps
Studio.Toolbox.Subcategory.Model3dMeshparts,,,MeshParts,MeshParts
Studio.Toolbox.Subcategory.Model3dNature,,,Nature,Nature
Studio.Toolbox.Subcategory.Model3dPropsAndDecor,,,Props and Decor,Props and Decor
Studio.Toolbox.Subcategory.Model3dStructures,,,Structures,Structures
Studio.Toolbox.Subcategory.Model3dVehicles,,,Vehicles,Vehicles
Studio.Toolbox.Subcategory.Model3dWeapons,,,Weapons,Weapons
Studio.Toolbox.Subcategory.Model2d,,,2D Assets,2D Assets
Studio.Toolbox.Subcategory.Model2dDecals,,,Decals,Decals
Studio.Toolbox.Subcategory.Model2dFonts,,,Fonts,Fonts
Studio.Toolbox.Subcategory.Model2dVideos,,,Videos,Videos
Studio.Toolbox.General.TooltipThumbnailSkinColorDescription,,,This skin color will only be used in the thumbnail to merchandise your Makeup item,This skin color will only be used in the thumbnail to merchandise your Makeup item
Studio.Toolbox.General.AssetXOutOfY,,,Asset {current} out of {total},Asset {current} out of {total}
Studio.Toolbox.AssetConfigPackagePermissions.GiveAccessFriendsSubtext,,,Give your friends and groups access to this asset.,Give your friends and groups access to this asset.
Studio.Toolbox.General.AssetTypeWalkAnimation,,,Walk Animation,Walk Animation
Studio.Toolbox.General.AnimationPacks,,,Animation Packs,Animation Packs
Studio.Toolbox.General.AssetTypeJumpAnimation,,,Jump Animation,Jump Animation
Studio.Toolbox.AssetConfig.UGCAnimationPackBundleName,,,Animation Pack,Animation Pack
Studio.Toolbox.General.AssetTypeClimbAnimation,,,Climb Animation,Climb Animation
Studio.Toolbox.General.AssetTypeFallAnimation,,,Fall Animation,Fall Animation
Studio.Toolbox.General.AssetTypeIdleAnimation,,,Idle Animation,Idle Animation
Studio.Toolbox.General.AssetTypeRunAnimation,,,Run Animation,Run Animation
Studio.Toolbox.General.AssetTypeSwimAnimation,,,Swim Animation,Swim Animation
Studio.Toolbox.General.ShoeValidation,,,Shoe Validation,Shoe Validation
Studio.Toolbox.AssetConfig.UGCAvatarAnimationsBundleName,,,Avatar Animations,Avatar Animations
Studio.Toolbox.General.AvatarAnimationsValidation,,,Avatar Animations Validation,Avatar Animations Validation
Studio.Toolbox.ModelUploadWarning.ColumnReason,,,Reason,Reason
Studio.Toolbox.ModelUploadWarning.Title,,,Model uploaded successfully,Model uploaded successfully
Studio.Toolbox.ModelUploadWarning.Subtitle,,,You don't have full permissions to some of the dependency assets. They may not load in the future if the parent asset is shared or used in other Experiences,You don't have full permissions to some of the dependency assets. They may not load in the future if the parent asset is shared or used in other Experiences
Studio.Toolbox.ModelUploadWarning.ColumnAssetId,,,Asset ID,Asset ID
Studio.Toolbox.ModelUploadWarning.ReasonBadPermissionState,,,You do not have access,You do not have access
Studio.Toolbox.ModelUploadWarning.ReasonStoreIneligible,,,Store ineligible,Store ineligible
Studio.Toolbox.ModelUploadWarning.ReasonNotFound,,,AssetId not found,AssetId not found
Studio.Toolbox.ModelUploadWarning.CopyToClipboard,,,Copy to Clipboard,Copy to Clipboard
Studio.Toolbox.ModelUploadWarning.Copied,,,Copied!,Copied!
Studio.Toolbox.ModelUploadWarning.AiAssistantTip,,,"Tip: After copying, ask Assistant to find these assets in Explorer","Tip: After copying, ask Assistant to find these assets in Explorer"
Studio.Toolbox.General.SetAnimationPackProperties,,,Set Animation Pack Properties (Optional),Set Animation Pack Properties (Optional)
Studio.Toolbox.General.ParentModelName,,,Parent model name,Parent model name
Studio.Toolbox.General.EnterName,,,Enter name,Enter name
Studio.Toolbox.General.AnimationType,,,Animation Type,Animation Type
Studio.Toolbox.General.SelectOption,,,Select option,Select option
Studio.Toolbox.General.SubAnimation,,,Sub animation,Sub animation
Studio.Toolbox.General.Weight,,,Weight,Weight
Studio.Toolbox.General.EnterWeight,,,Enter weight,Enter weight
Studio.Toolbox.General.Swim,,,Swim,Swim
Studio.Toolbox.General.SwimIdle,,,Swim Idle,Swim Idle
Studio.Toolbox.General.AnimationSectionDescription,,,"If this animation is part of a UGC Animation Pack, filling out these fields will generate the model structure needed to upload it as part of the bundle. Selecting Emote will create the animation object with the ID in the Workspace.","If this animation is part of a UGC Animation Pack, filling out these fields will generate the model structure needed to upload it as part of the bundle. Selecting Emote will create the animation object with the ID in the Workspace."
Studio.Toolbox.General.AnimationSectionTitle,,,Create Animation Object In Workspace,Create Animation Object In Workspace
Studio.Toolbox.AssetConfig.DynamicHeadBundlePartsUploadError,,,Error uploading all dynamic head parts.,Error uploading all dynamic head parts.
Studio.Toolbox.AssetConfig.DynamicHeadBundleUploadAssetsStep,,,Uploading dynamic head parts...,Uploading dynamic head parts...
Studio.Toolbox.AssetConfig.AvatarAnimationsBundleUploadAssetsStep,,,Uploading avatar animations...,Uploading avatar animations...
Studio.Toolbox.AssetConfig.AvatarAnimationsBundlePartsUploadError,,,Error uploading all avatar animations.,Error uploading all avatar animations.
Studio.Toolbox.AssetConfig.CreationContextBundleUploadQuotaExceeded,,,Error preparing bundle for upload. You can only upload {quota} {bundleType} bundles {quotaPeriod}.,Error preparing bundle for upload. You can only upload {quota} {bundleType} bundles {quotaPeriod}.
Studio.Toolbox.AssetConfig.CreateAvatarAnimationsBundleInvalidAssetIds,,,Error creating bundle. Invalid avatar animations asset IDs.,Error creating bundle. Invalid avatar animations asset IDs.
Studio.Toolbox.Subcategory.PluginsScripting,,,Scripting,Scripting
Studio.Toolbox.Subcategory.PluginsAnimation,,,Animation,Animation
Studio.Toolbox.Subcategory.PluginsAvatar,,,Avatar,Avatar
Studio.Toolbox.Subcategory.PluginsUserInterface,,,User Interface,User Interface
Studio.Toolbox.Subcategory.PluginsBuilding,,,Building,Building
Studio.Toolbox.Subcategory.PluginsVisuals,,,Lighting & Atmosphere,Lighting & Atmosphere
Studio.Toolbox.Subcategory.PluginsWorkflow,,,Workflow,Workflow
Studio.Toolbox.Subcategory.PluginsAiTools,,,AI Tools,AI Tools
Studio.Toolbox.AssetConfig.UploadDenied_MissingTwoStepVerification,,,Missing two step verification,Missing two step verification
Studio.Toolbox.AssetConfig.CreationContextMissingTwoStepVerification,,,Two step verification is required to upload avatar items.,Two step verification is required to upload avatar items.
Studio.Toolbox.HomeView.recently_updated_essentials,,,Discover Something New,Discover Something New
Studio.Toolbox.HomView.hidden_gems,,,Discover Something New,Discover Something New
Studio.Toolbox.HomeView.new_and_upcoming,,,Discover Something New,Discover Something New
Studio.Toolbox.HomeView.hidden_gems,,,Discover Something New,Discover Something New
Studio.Toolbox.AssetConfigUpload.DependenciesLimitExceeded,,,Dependent asset count exceeds {countLimit} limit,Dependent asset count exceeds {countLimit} limit
Studio.Toolbox.AssetConfigUpload.ModelVersionWithAnotherCreatorsAssets,,,User cannot include the following assets since they were not created by the user nor open use: {assetIds},User cannot include the following assets since they were not created by the user nor open use: {assetIds}
Studio.Toolbox.AAC.AssetDependencyGrantEventTimeoutWarning,,,Dependency grants timed out after {timeoutSeconds:int} seconds for asset {assetId:int}; continuing with insertion.,Dependency grants timed out after {timeoutSeconds:int} seconds for asset {assetId:int}; continuing with insertion.
Studio.Toolbox.AssetConfigUpload.AdditionalDependentAssetIds,,,and {assetIdsCount} more.,and {assetIdsCount} more.
Studio.Toolbox.AssetConfigUpload.ModelVersionDependentAssetsNotOpenUse,,,All dependent assets must be open use for this asset: {assetIds},All dependent assets must be open use for this asset: {assetIds}
Studio.Toolbox.AssetConfigUpload.NoPermissionForAllDependentAssets,,,User does not have permission to include all dependent assets when creating this asset: {assetIds},User does not have permission to include all dependent assets when creating this asset: {assetIds}
Studio.Common.Action.Apply,,,Apply,Apply
Studio.Common.Action.Back,,,Back,Back
Studio.Common.Action.Cancel,,,Cancel,Cancel
Studio.Common.Action.Clear,,,Clear,Clear
Studio.Common.Action.Close,,,Close,Close
Studio.Common.Action.Copy,,,Copy,Copy
Studio.Common.Action.Create,,,Create,Create
Studio.Common.Action.Cut,,,Cut,Cut
Studio.Common.Action.Delete,,,Delete,Delete
Studio.Common.Action.Edit,,,Edit,Edit
Studio.Common.Action.Exit,,,Exit,Exit
Studio.Common.Action.File,,,File,File
Studio.Common.Action.Find,,,Find,Find
Studio.Common.Action.Help,,,Help,Help
Studio.Common.Action.Home,,,Home,Home
Studio.Common.Action.Ignore,,,Ignore,Ignore
Studio.Common.Action.Insert,,,Insert,Insert
Studio.Common.Action.New,,,New,New
Studio.Common.Action.Next,,,Next,Next
Studio.Common.Action.No,,,No,No
Studio.Common.Action.OK,,,OK,OK
Studio.Common.Action.Okay,,,Okay,Okay
Studio.Common.Action.Open,,,Open,Open
Studio.Common.Action.Paste,,,Paste,Paste
Studio.Common.Action.Pause,,,Pause,Pause
Studio.Common.Action.Play,,,Play,Play
Studio.Common.Action.Previous,,,Previous,Previous
Studio.Common.Action.Reload,,,Reload,Reload
Studio.Common.Action.Remove,,,Remove,Remove
Studio.Common.Action.Rename,,,Rename,Rename
Studio.Common.Action.Replace,,,Replace,Replace
Studio.Common.Action.Resize,,,Resize,Resize
Studio.Common.Action.Retry,,,Retry,Retry
Studio.Common.Action.Save,,,Save,Save
Studio.Common.Action.Select,,,Select,Select
Studio.Common.Action.Share,,,Share,Share
Studio.Common.Action.Stop,,,Stop,Stop
Studio.Common.Action.Yes,,,Yes,Yes
Studio.Common.Action.Continue,,,Continue,Continue
Studio.Common.Action.Redo,,,Redo,Redo
Studio.Common.Action.Undo,,,Undo,Undo
Studio.Common.Action.Update,,,Update,Update
Studio.Common.Action.Reset,,,Reset,Reset
Studio.Common.Action.Fill,,,Fill,Fill
Studio.Common.Action.Goto,,,Goto,Goto
Studio.Common.Action.Move,,,Move,Move
Studio.Common.Action.Rotate,,,Rotate,Rotate
Studio.Common.Action.Error,,,Error,Error
Studio.Common.Action.Height,,,Height,Height
Studio.Common.Action.LabelWithColon1,,,%1:,%1:
Studio.Common.Action.Name,,,Name,Name
Studio.Common.Action.Search,,,Search,Search
Studio.Common.Action.Value,,,Value,Value
Studio.Common.Action.Warning,,,Warning,Warning
Studio.Common.Action.Width,,,Width,Width
Studio.Common.Action.Submit,,,Submit,Submit
Studio.Common.Action.Install,,,Install,Install
Studio.Common.Action.Installed,,,Installed,Installed
Studio.Common.Action.Loading,,,Loading...,Loading...
Studio.Common.Action.Resume,,,Resume,Resume
Studio.Common.Action.Confirm,,,Confirm,Confirm
Studio.Common.Action.HideDetails,,,Hide Details,Hide Details
Studio.Common.Action.LearnMore,,,Learn More,Learn More
Studio.Common.Action.SelectAll,,,Select All,Select All
Studio.Common.Action.ShowDetails,,,Show Details,Show Details
Studio.Common.Action.ReportBug,,,Report Bug,Report Bug
Studio.Common.Action.SaveToRoblox,,,Save to Roblox,Save to Roblox
Studio.Common.Action.Accessory,,,Accessory,Accessory
Studio.Common.Action.Import,,,Import,Import
Studio.Common.Action.Rig,,,Rig,Rig
Studio.Common.Action.Animation,,,Animation,Animation
Studio.Common.Action.AvatarUnification,,,Avatar Unification,Avatar Unification
Studio.Common.Action.PublishToRobloxAs,,,Publish to Roblox As...,Publish to Roblox As...
Studio.Common.Action.SaveToRobloxAs,,,Save to Roblox As...,Save to Roblox As...
Studio.Common.Action.Preview,,,Setup,Setup
Studio.Common.Action.PauseCurrent,,,Pause Current,Pause Current
Studio.Common.Action.ResumeCurrent,,,Resume Current,Resume Current
Studio.Common.Action.PauseAllPhysics,,,Pause Physics: All,Pause Physics: All
Studio.Common.Action.PauseScripts,,,Pause Scripts,Pause Scripts
Studio.Common.Action.PauseCurrentPhysics,,,Pause Physics: Current,Pause Physics: Current
