Key,Context,Source,en-us
Studio.App.StartPage.RestrictedExperienceUpsellTitle,,"Age Verification Required","Age Verification Required"
Studio.App.StartPage.ShareOnFacebook,,"Share on Facebook","Share on Facebook"
Studio.App.StartPage.ShareOnTwitter,,"Share on Twitter","Share on Twitter"
Studio.App.StartPage.ShareYourGame,,"Share your game","Share your game"
Studio.App.AIDiffMessage.ChangeSummary,,"Change Summary","Change Summary"
Studio.App.AIDiffMessage.NoChanges,,"The package has no changes.","The package has no changes."
Studio.App.AIDiffMessage.PromptLimit,,"Looks like there are too many changes between these versions. Please try again with a simpler request.","Looks like there are too many changes between these versions. Please try again with a simpler request."
Studio.App.AIDiffMessage.QuotaLimit,,"You have hit your quota limit for the day. Try sending a request tomorrow.","You have hit your quota limit for the day. Try sending a request tomorrow."
Studio.App.AIDiffMessage.RequestTimeout,,"Sorry, I'm experiencing a high volume of requests. Please try again later.","Sorry, I'm experiencing a high volume of requests. Please try again later."
Studio.App.AIDiffMessage.ServerError,,"Network error, please try again later.","Network error, please try again later."
Studio.App.AIDiffMessage.StopGeneration,,"Stop","Stop"
Studio.App.AIDiffMessage.UnknownError,,"An error occurred. Please try again later.","An error occurred. Please try again later."
Studio.App.AboutStudioDialog.AmongRegisteredTrademarks,"Replacement of Studio.App.MainWindow.AmongRegisteredTrademarks2 without contact us hyper link","<i>Roblox</i>, the Roblox <i>logo</i> and <i>Powering Imagination</i> are among our registered and unregistered trademarks in the U.S. and other countries.","<i>Roblox</i>, the Roblox <i>logo</i> and <i>Powering Imagination</i> are among our registered and unregistered trademarks in the U.S. and other countries."
Studio.App.AboutStudioDialog.ContactUs,"Hyper link for contacting Roblox support","Contact Us","Contact Us"
Studio.App.AboutStudioDialog.PrivacyPolicy,"Hyper link for privacy policy","Privacy Policy","Privacy Policy"
Studio.App.AboutStudioDialog.UpdatesNotAvailableForBuild,,"Updates not available for this build","Updates not available for this build"
Studio.App.ActionInitializer.ToggleSnapToParts,,"Snap to Parts - Toggle","Snap to Parts - Toggle"
Studio.App.ActionInitializer.ToggleSnapToPartsTooltip,,"Toggle whether dragger tools snap to the edges / centers of parts.","Toggle whether dragger tools snap to the edges / centers of parts."
Studio.App.ActionInitializer.ToggleTreatPartsAsBoxes,"Toggle whether dragger tools treat parts as their bounding boxes when snapping.","Treat Parts as Boxes - Toggle","Treat Parts as Boxes - Toggle"
Studio.App.ActionInitializer.ToggleTreatPartsAsBoxesTooltip,"Tooltip for an action.","Toggle whether dragger tools treat parts as their bounding boxes when snapping.","Toggle whether dragger tools treat parts as their bounding boxes when snapping."
Studio.App.ActionInitializer.ToggleUseBoundingBox,"Title for an action toggling a setting.","Toggle - Dragger Snapping Use Bounding Box","Toggle - Dragger Snapping Use Bounding Box"
Studio.App.ActionInitializer.ToggleUseBoundingBoxes,"Toggle for a Studio setting.","Toggle - Dragger Snapping Use Bounding Boxes","Toggle - Dragger Snapping Use Bounding Boxes"
Studio.App.ActionInitializer.ToggleUseBoundingBoxesTooltip,"Tooltip for an action.","Toggle the ""Use Bounding Boxes"" checkbox in the ribbon's dragger settings dropdown.","Toggle the ""Use Bounding Boxes"" checkbox in the ribbon's dragger settings dropdown."
Studio.App.AddAttributeDialog.AttributeAlreadyExists,"Displayed when adding an attribute and entering a name that exists.","Attribute already exists.","Attribute already exists."
Studio.App.AddAttributeDialog.AttributeCantStartWithRBX,"Displayed when adding a new attribute in the Add Attribute dialog.","Can't start with 'RBX'.","Can't start with 'RBX'."
Studio.App.AddAttributeDialog.AttributeName,"Displayed to the left of attribute name line edit.","Name","Name"
Studio.App.AddAttributeDialog.AttributeType,"Displayed to the left of attribute type combo box","Type","Type"
Studio.App.AddAttributeDialog.ContainsIllegalCharacter,"Displayed when an attribute contains special characters or an underscore","Contains illegal character(s).","Contains illegal character(s)."
Studio.App.AddImageDialog.ChooseFile,,"Choose File","Choose File"
Studio.App.AddImageDialog.ChooseImageUpload,,"Choose image to upload","Choose image to upload"
Studio.App.AddImageDialog.CreateAssetName,,"Creating asset name...","Creating asset name..."
Studio.App.AddImageDialog.FileDoesNotExist,,"File does not exist","File does not exist"
Studio.App.AddImageDialog.Image,,"Image:","Image:"
Studio.App.AddImageDialog.ImageFileRequired,,"Image file is required","Image file is required"
Studio.App.AddImageDialog.Name,,"Name:","Name:"
Studio.App.AnimationFromTextCreatorStudioService.NoFolderSelected,"No folder selected","No folder selected","No folder selected"
Studio.App.AnimationFromTextCreatorStudioService.SelectOutputFolder,"Select output folder","Select output folder","Select output folder"
Studio.App.AnimationFromVideoCreatorStudioService.FileTooLarge,,"File is too large; must be less than %1MB","File is too large; must be less than %1MB"
Studio.App.AnimationFromVideoCreatorStudioService.NoFileSelected,,"No file selected","No file selected"
Studio.App.AnimationFromVideoCreatorStudioService.SelectMP4VideoFile,,"Select a video","Select a video"
Studio.App.AnimationFromVideoCreatorStudioService.UploadFailed,,"Upload failed","Upload failed"
Studio.App.AssetAccess.ShareOutputMessage1,,"The experience doesn't have access permission to use asset id %1. Click to share access","The experience doesn't have access permission to use asset id %1. Click to share access"
Studio.App.AssetAccess.ShareOutputMessageToolTip,,"Share access to asset(s)","Share access to asset(s)"
Studio.App.AssetAccess.ShareOutputMessageUnavailable,,"Asset access sharing unavailable","Asset access sharing unavailable"
Studio.App.AttributeRenameDialog.AttributeAlphanumberic,"Displayed when entering an illegal character while renaming an attribute","Attributes can only contain alphanumeric characters and underscores.","Attributes can only contain alphanumeric characters and underscores."
Studio.App.AttributeRenameDialog.AttributeContainsIllegalCharacters,"Displayed when entering an illegal character while renaming an attribute","Attribute contains illegal character(s).","Attribute contains illegal character(s)."
Studio.App.AttributeRenameDialog.AttributeLengthAndSuggestion2,"Displayed when exceeding maximum characters while editing, along with AttributeNameExceeds1","Current name length is: %1. Try to use a name within %2 characters.","Current name length is: %1. Try to use a name within %2 characters."
Studio.App.AttributeRenameDialog.AttributeNameAlreadyExists,"Displayed when renaming an attribute and entering a name that exists.","Attribute name already exists.","Attribute name already exists."
Studio.App.AttributeRenameDialog.AttributeNameCantBeEmpty,"Displayed when trying to commit an empty attribute while editing.","Attribute name cannot be empty.","Attribute name cannot be empty."
Studio.App.AttributeRenameDialog.AttributeNameCantStartWithRBX,"Displayed when editing and trying to add RBX at the beginning.","Attribute name can't start with 'RBX'.","Attribute name can't start with 'RBX'."
Studio.App.AttributeRenameDialog.AttributeNameExceeds1,"Displayed when exceeding maximum charecters while editing.","Attribute name exceeds %1 characters.","Attribute name exceeds %1 characters."
Studio.App.AttributeRenameDialog.AttributeTryDifferentName,"Displayed when editing an attribute and entering a name that exists.","Try to use a different name.","Try to use a different name."
Studio.App.AudioImportConfirmationDialog.ConfirmAudioImport,,"Confirm Audio Import","Confirm Audio Import"
Studio.App.AudioImportConfirmationDialog.NoFilesAvailable,,"No files available","No files available"
Studio.App.AudioImportOptionsDialog.ConfirmAudioImport,,"Confirm Audio Import","Confirm Audio Import"
Studio.App.AudioPrivacyCheck.GrantPermissionFailure3,"Appears in output window when permission granting fails. %1 and %2 are replaced by assed ids, and %3 is replaced by an error code.","Failed to grant universe [%1] permission to asset [%2]: %3","Failed to grant universe [%1] permission to asset [%2]: %3"
Studio.App.AudioPrivacyCheck.GrantPermissionUserFailure3,"Appears in output window when permission granting fails. %1 is replaced by universe id, %2 is replaced by assed id and %3 is replaced by user id.","Your User ID %3 is not authorized to grant asset permissions. Failed to grant the Universe %1 permission to use asset %2.","Your User ID %3 is not authorized to grant asset permissions. Failed to grant the Universe %1 permission to use asset %2."
Studio.App.AudioResourceController.AudioReferencedByName,,"Audio files are referenced by name, so any references to this asset will fail to load. Are you sure you want to remove it?","Audio files are referenced by name, so any references to this asset will fail to load. Are you sure you want to remove it?"
Studio.App.AuthenticationHelper.AuthFailedTimeout,,"Could not authenticate user. Request timed out.","Could not authenticate user. Request timed out."
Studio.App.AuthenticationHelper.AuthFailedTryAgain,,"Authentication failed. Please try again or contact support if the problem persists.","Authentication failed. Please try again or contact support if the problem persists."
Studio.App.Authenticator.TwoStepFailedParse,,"An error occurred while reading the response from the server. Please try again later, or contact support if the problem persists.","An error occurred while reading the response from the server. Please try again later, or contact support if the problem persists."
Studio.App.AutoSave.AutoSaveRecovery,,"Auto-Save Recovery","Auto-Save Recovery"
Studio.App.AutocompleteMenu.MoreChildrenItemTextFmt1,,"%1 more children...","%1 more children..."
Studio.App.AutocompleteTooltip.FunctionNumberLabelTextFmt2,,"%1 of %2","%1 of %2"
Studio.App.AuxiliaryView.RenderException1,,"Adding AuxiliaryView failed with error","Adding AuxiliaryView failed with error"
Studio.App.AvatarImportService.OpenRigFBXFile,,"Open Rig FBX File","Open Rig FBX File"
Studio.App.BaseDataModel.MigrateOneUnionBody,,"Do you want Studio to perform a one-time migration resizing one union to retain its original appearance?

The migration should only be used on content created under the old scaling behavior. In particular this means you should not use the migration on new content you've been working on under the Nonuniform Unions beta feature.","Do you want Studio to perform a one-time migration resizing one union to retain its original appearance?

The migration should only be used on content created under the old scaling behavior. In particular this means you should not use the migration on new content you've been working on under the Nonuniform Unions beta feature."
Studio.App.BaseDataModel.MigrateOneUnionTitle,,"One union is being reinterpreted","One union is being reinterpreted"
Studio.App.BaseDataModel.MigrateUnionsBody1,,"Do you want Studio to perform a one-time migration resizing %1 unions to retain their original appearance?

The migration should only be used on content created under the old scaling behavior. In particular this means you should not use the migration on new content you've been working on under the Nonuniform Unions beta feature.","Do you want Studio to perform a one-time migration resizing %1 unions to retain their original appearance?

The migration should only be used on content created under the old scaling behavior. In particular this means you should not use the migration on new content you've been working on under the Nonuniform Unions beta feature."
Studio.App.BaseDataModel.MigrateUnionsTitle1,,"%1 unions are being reinterpreted","%1 unions are being reinterpreted"
Studio.App.BetaFeature.SmoothVoxelsDescription,,"Enable the terrain upgrade changing the way voxels are rendered to make them much smoother in cases where there were terracing issues and LOD artefacts before. (NOTE: Requires Upgrade Shorelines!)","Enable the terrain upgrade changing the way voxels are rendered to make them much smoother in cases where there were terracing issues and LOD artefacts before. (NOTE: Requires Upgrade Shorelines!)"
Studio.App.BetaFeature.SmoothVoxelsTitle,,"Smooth Voxels","Smooth Voxels"
Studio.App.BetaFeature.UpgradeShorelinesDescription,,"Enable the new terrain upgrade which provides a smooth connection where water joins the shores. This upgrade also allows water edges to animate following the water's movement. After enabling the beta, you can choose to apply the shorelines upgrade for each of your places independently, through the Terrain Editor. The upgrade can be reverted with the Undo command.","Enable the new terrain upgrade which provides a smooth connection where water joins the shores. This upgrade also allows water edges to animate following the water's movement. After enabling the beta, you can choose to apply the shorelines upgrade for each of your places independently, through the Terrain Editor. The upgrade can be reverted with the Undo command."
Studio.App.BetaFeature.UpgradeShorelinesTitle,,"Upgrade Shorelines","Upgrade Shorelines"
Studio.App.BreakpointConditionEditDialog.BreakpointCondition,,"Breakpoint Condition","Breakpoint Condition"
Studio.App.BreakpointConditionEditDialog.Condition,,"Condition:","Condition:"
Studio.App.BreakpointTooltip.BreakpointLocationFmt2,,"Location: %1, line %2","Location: %1, line %2"
Studio.App.BreakpointTooltip.ConditionText,,"Condition","Condition"
Studio.App.BreakpointTooltip.ContinueExecutionText,,"Continuing Execution","Continuing Execution"
Studio.App.BreakpointTooltip.DisabledForCurrentContext,,"Disabled For Current Context","Disabled For Current Context"
Studio.App.BreakpointTooltip.LogExpressionText,,"Log Expression","Log Expression"
Studio.App.Breakpoints.Breakpoints,,"Breakpoints","Breakpoints"
Studio.App.Breakpoints.DeleteAllBreakpoints,"Debugger widgets","Delete All Breakpoints","Delete All Breakpoints"
Studio.App.Breakpoints.DeleteSelectedBreakpoint,"Debugger widgets","Delete Selected Breakpoint","Delete Selected Breakpoint"
Studio.App.Breakpoints.GoToSourceCode,"Debugger widgets","Go To Source Code","Go To Source Code"
Studio.App.BreakpointsTreeWidget.HeaderLabelCondition,"In breakpoints","Condition","Condition"
Studio.App.BreakpointsTreeWidget.HeaderLabelEnabled,"In breakpoints","Enabled","Enabled"
Studio.App.BreakpointsTreeWidget.HeaderLabelLine,"In breakpoints","Line","Line"
Studio.App.BreakpointsTreeWidget.HeaderLabelScriptName,"In breakpoints","Script Name","Script Name"
Studio.App.BreakpointsTreeWidget.HeaderLabelSourceLine,"In breakpoints","Source Line","Source Line"
Studio.App.BreakpointsWidget.DisableAllBreakpoints,,"Disable All Breakpoints","Disable All Breakpoints"
Studio.App.BreakpointsWidget.DoYouWantToDeleteAllBreakpoints,,"Do you want to delete all breakpoints?","Do you want to delete all breakpoints?"
Studio.App.BreakpointsWidget.EnableAllBreakpoints,,"Enable All Breakpoints","Enable All Breakpoints"
Studio.App.BrowserServiceController.Hidden,,"(Hidden)","(Hidden)"
Studio.App.BrowserServiceController.OSNotUpToDate,,"Your OS is not up to date, some functions may not be fully supported","Your OS is not up to date, some functions may not be fully supported"
Studio.App.BulkAudioImportRateLimiting.NoCapacity,,"Audio uploads are temporarily unavailable. Please try again later.","Audio uploads are temporarily unavailable. Please try again later."
Studio.App.BulkAudioImportRateLimiting.UploadsDefault2,,"You have %1 audio uploads per 30 days.
(<a href=%2>Learn more</a>)","You have %1 audio uploads per 30 days.
(<a href=%2>Learn more</a>)"
Studio.App.BulkAudioImportRateLimiting.UploadsLeft4,,"%1 of %2 audio uploads left until %3.
(<a href=%4>Learn more</a>)","%1 of %2 audio uploads left until %3.
(<a href=%4>Learn more</a>)"
